시군명,인구수
가평군,72214
고양시,992201
과천시,83240
광명시,249443
광주시,354899
구리시,176175
군포시,244694
김포시,469345
남양주시,653388
동두천시,86257
부천시,763602
성남시,986117
수원시,1155757
시흥시,507287
안산시,681173
안성시,211614
안양시,543914
양주시,235005
양평군,116867
여주시,122555
연천군,49343
오산시,225973
용인시,1050657
의왕시,178713
의정부시,419111
이천시,250471
파주시,510787
평택시,627320
포천시,171992
하남시,304452
화성시,919545
