,도착지_시군구명,인구 수
0,광명시,292390.85000000003
1,부천시,763887.25
2,수원시,1573195.06
3,시흥시,525449.45
4,안산시,659174.26
5,안양시,691297.61
6,용인시,1464258.84
7,포천시,182241.77
8,하남시,369754.32
9,화성시,1366159.27
