,출발지_시군구명,인구 수
0,광명시,297671.52999999997
1,부천시,911518.15
2,수원시,1399743.36
3,시흥시,430288.93
4,안산시,687455.55
5,안양시,585539.22
6,용인시,1276109.7
7,포천시,209838.01
8,하남시,436345.01999999996
9,화성시,1286840.88
