시군명,총인구수
가평군,62302
고양시,1074907
과천시,81000
광명시,280197
광주시,391377
구리시,187093
군포시,261229
김포시,486172
남양주시,732265
동두천시,88626
부천시,779968
성남시,919747
수원시,1197257
시흥시,519715
안산시,629308
안성시,189034
안양시,544660
양주시,268026
양평군,125238
여주시,114412
연천군,41584
오산시,229656
용인시,1075566
의왕시,158870
의정부시,464213
이천시,222098
파주시,497753
평택시,591022
포천시,143323
하남시,329861
화성시,944342
