시군명,가맹점수
가평군,3354
고양시,26672
과천시,1674
광명시,7835
광주시,11204
구리시,6281
군포시,7369
김포시,14172
남양주시,20530
동두천시,3308
부천시,26036
성남시,17758
수원시,37485
시흥시,14727
안산시,21302
안성시,7662
안양시,16937
양주시,9736
양평군,4476
여주시,4708
연천군,2169
오산시,7052
용인시,25683
의왕시,3329
의정부시,13485
이천시,8427
파주시,15986
평택시,20599
포천시,6566
하남시,9206
화성시,27663
