,이름,가격,최대혜택가,평점,URL
0,"LG전자 [MD추천] 일반 세탁기 TR12WL (12kg, 펀치물살, 3모션, 인버터모터, 위생세탁, 화이트)","423,000원","372,240원",4.8,https://www.e-himart.co.kr/app/goods/goodsDetail?goodsNo=0017884174
1,"삼성전자 [MD추천] 드럼 세탁기 WF21T6000KP (21kg, 버블세탁, 삶은세탁, 무세제통세척, 이녹스)","1,200,000원","1,140,000원",4.7,https://www.e-himart.co.kr/app/goods/goodsDetail?goodsNo=0015045609
2,LG전자 [MD추천] 트롬 21kg 드럼세탁기 F21WDSP,"920,000원","809,600원",4.8,https://www.e-himart.co.kr/app/goods/goodsDetail?goodsNo=0020304615
3,"삼성전자 [MD추천] [지역한정-파주,이천,화성,공주,제주물류][3주이상소요] 아가사랑 세탁기 3kg WA30T2101BV (블랙 케비어)","389,000원","369,550원",4.7,https://www.e-himart.co.kr/app/goods/goodsDetail?goodsNo=0013072036
4,삼성전자 [MD추천] 그랑데 통버블 19kg 일반 세탁기 WA19CG6745BV (블랙캐비어),"629,000원","597,550원",4.5,https://www.e-himart.co.kr/app/goods/goodsDetail?goodsNo=0021207003
5,삼성전자 [MD추천] 그랑데 통버블 16kg 일반 세탁기 WA16CG6441BW (화이트),"485,000원","460,750원",4.9,https://www.e-himart.co.kr/app/goods/goodsDetail?goodsNo=0020926097
